"BOF","U3589081","Trailing 1-Year Trades","1","2025-05-01","2026-04-30","2026-05-01;071459","100","100"
"BOA","U3589081"
"BOS","TRNT","Trades; trade date basis"
"HEADER","TRNT","ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","RelatedTradeID","PrincipalAdjustFactor","ReportDate","DateTime","TradeDate","SettleDateTarget","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","ClearingFirmID","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest","SerialNumber","DeliveryType","CommodityType","Fineness","Weight"
"DATA","TRNT","U3589081","","","USD","1","STK","TQQQ","PROSHARES ULTRAPRO QQQ","72539702","US74347X8314","ISIN","74347X831","US74347X8314","NASDAQ","","TQQQ","","","","1","","","8457263277","","","","2025-10-29","2025-10-29;155903","2025-10-29","2025-10-30","ExchTrade","DARK","230","120.485","27711.55","-27711.55","0","-1.15506","USD","-27712.70506","120.61","O","","27712.70506","0","0","28.75","0","","","0","0","BUY","","4550720899","35908604674","0001f951.69029117.01.01","","00538ff6.0000fb51.690197d3.0001","","","N/A","EXC-326462","2025-10-29;155903","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TQQQ","PROSHARES ULTRAPRO QQQ","72539702","US74347X8314","ISIN","74347X831","US74347X8314","NASDAQ","","TQQQ","","","","1","","","8544926635","","","","2025-11-13","2025-11-13;155356","2025-11-13","2025-11-14","ExchTrade","DARK","-230","104.145","-23953.35","23953.35","0","-1.19324","USD","23952.15676","104.66","C","","-27712.70506","-3760.5483","0","-118.45","0","","","0","0","SELL","","4605116093","36233430162","0001f951.691666ba.01.01","","00538ff6.0000fb51.69156c3c.0001","ActivityMonitor","","N/A","EXC-332930","2025-11-13;155356","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7682324116","","","","2025-05-19","2025-05-19;093546","2025-05-19","2025-05-20","ExchTrade","IBKRATS","200","74.87","14974","-14974","0","-1.0092","USD","-14975.0092","76.32","O","","14975.0092","0","0","290","0","","","0","0","BUY","","4072782341","32948104150","000249dd.682b2828.01.01","","00538ff6.0000fb51.682ab11a.0001","","","N/A","30675800B","2025-05-19;093546","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7696309157","","","","2025-05-21","2025-05-21;132727","2025-05-21","2025-05-22","ExchTrade","ISLAND","-1","74.82","-74.82","74.82","0","-0.751401","USD","74.068599","74.47","C","P","-74.875046","-0.806447","0","0.35","0","","","0","0","SELL","","4081356406","32998637711","000137fd.682edda2.01.01","","00538ff6.0000fb51.682ab11d.0002","","","N/A","0365469202","2025-05-19;101723","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7696309196","","","","2025-05-21","2025-05-21;132727","2025-05-21","2025-05-22","ExchTrade","ISLAND","-50","74.82","-3741","3741","0","-0.25885","USD","3740.74115","74.47","C","P","-3743.7523","-3.01115","0","17.5","0","","","0","0","SELL","","4081356406","32998637831","000137fd.682edda4.01.01","","00538ff6.0000fb51.682ab11d.0002","","","N/A","0365469222","2025-05-19;101723","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7696309370","","","","2025-05-21","2025-05-21;132727","2025-05-21","2025-05-22","ExchTrade","ISLAND","-3","74.82","-224.46","224.46","0","-0.000603","USD","224.459397","74.47","C","P","-224.625138","-0.165741","0","1.05","0","","","0","0","SELL","","4081356406","32998637919","000137fd.682edda3.01.01","","00538ff6.0000fb51.682ab11d.0002","","","N/A","0365469212","2025-05-19;101723","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7696309597","","","","2025-05-21","2025-05-21;132727","2025-05-21","2025-05-22","ExchTrade","IBKRATS","-100","74.83","-7483","7483","0","-0.0212","USD","7482.9788","74.47","C","P","-7487.5046","-4.5258","0","36","0","","","0","0","SELL","","4081356406","32998637972","000249dd.682deb0b.01.01","","00538ff6.0000fb51.682ab11d.0002","","","N/A","204087950S","2025-05-19;101723","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7696309390","","","","2025-05-21","2025-05-21;132728","2025-05-21","2025-05-22","ExchTrade","DARK","-46","74.835","-3442.41","3442.41","0","-0.009752","USD","3442.400248","74.47","C","P","-3444.252116","-1.851868","0","16.79","0","","","0","0","SELL","","4081356406","32998638481","0000e95f.682dec28.01.01","","00538ff6.0000fb51.682ab11d.0002","","","N/A","EXC-152612","2025-05-19;101723","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7741966149","","","","2025-06-03","2025-06-03;094757","2025-06-03","2025-06-04","ExchTrade","IBKRATS","101","74.22","7496.22","-7496.22","0","-1.004646","USD","-7497.224646","74.4","O","","7497.224646","5.319308","0","18.18","0","","","0","0","BUY","","4109090736","33182669731","000249dd.683ef03e.01.01","","00538ff6.0000fb51.683e77dd.0001","","","N/A","117106250B","2025-06-03;094757","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7745251978","","","","2025-06-03","2025-06-03;141546","2025-06-03","2025-06-04","ExchTrade","DARK","-101","74.434","-7517.834","7517.834","0","-1.021412","USD","7516.812588","74.4","C","","-7502.543954","14.268634","0","3.434","0","","","0","0","SELL","","4111098833","33191896579","00030f00.683f8d3c.01.01","","00538ff6.0000fb51.683e798a.0001","ActivityMonitor","","N/A","1659877810073819140","2025-06-03;141546","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7747410434","","","","2025-06-04","2025-06-04;093151","2025-06-04","2025-06-05","ExchTrade","IBKRATS","99","75.09","7433.91","-7433.91","0","-1.004554","USD","-7434.914554","76.05","O","","7434.914554","5.041698","0","95.04","0","","","0","0","BUY","","4112418743","33204962247","000249dd.68403d0e.01.01","","00538ff6.0000fb51.683fc91b.0001","","","N/A","203416250B","2025-06-04;093151","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7748416901","","","","2025-06-04","2025-06-04;100716","2025-06-04","2025-06-05","ExchTrade","IBKRATS","-54","75.15","-4058.1","4058.1","0","-1.011448","USD","4057.088552","76.05","C","P","-4058.638026","-1.549476","0","-48.6","0","","","0","0","SELL","","4113061038","33206735786","00018d32.68404a11.01.01","","00538ff6.0000fb51.683fc995.0001","ActivityMonitor","","N/A","203666100S","2025-06-04;100716","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7748417117","","","","2025-06-04","2025-06-04;100716","2025-06-04","2025-06-05","ExchTrade","ISLAND","-10","75.12","-751.2","751.2","0","-0.00201","USD","751.19799","76.05","C","P","-751.40405","-0.20606","0","-9.3","0","","","0","0","SELL","","4113061038","33206735803","000137fd.68407c3b.01.01","","00538ff6.0000fb51.683fc995.0001","ActivityMonitor","","N/A","0319279492","2025-06-04;100716","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7748417169","","","","2025-06-04","2025-06-04;100716","2025-06-04","2025-06-05","ExchTrade","ISLAND","-1","75.12","-75.12","75.12","0","-0.000201","USD","75.119799","76.05","C","P","-75.140405","-0.020606","0","-0.93","0","","","0","0","SELL","","4113061038","33206735820","000137fd.68407c3a.01.01","","00538ff6.0000fb51.683fc995.0001","ActivityMonitor","","N/A","0319279482","2025-06-04;100716","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7748417210","","","","2025-06-04","2025-06-04;100716","2025-06-04","2025-06-05","ExchTrade","ISLAND","-34","75.12","-2554.08","2554.08","0","-0.006834","USD","2554.073166","76.05","C","P","-2554.77377","-0.700604","0","-31.62","0","","","0","0","SELL","","4113061038","33206735832","000137fd.68407c39.01.01","","00538ff6.0000fb51.683fc995.0001","ActivityMonitor","","N/A","0319279472","2025-06-04;100716","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7748421187","","","","2025-06-04","2025-06-04;100734","2025-06-04","2025-06-05","ExchTrade","IBKRATS","99","75.175","7442.325","-7442.325","0","-1.004554","USD","-7443.329554","76.05","O","","7443.329554","2.476746","0","86.625","0","","","0","0","BUY","","4113063654","33206740526","0000d5d3.684053ef.01.01","","00538ff6.0000fb51.683fc998.0001","","","N/A","203855450B","2025-06-04;100734","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TTD","TRADE DESK INC/THE -CLASS A","248755440","US88339J1051","ISIN","88339J105","US88339J1051","NASDAQ","","TTD","","","","1","","","7748458505","","","","2025-06-04","2025-06-04;100803","2025-06-04","2025-06-05","ExchTrade","IBKRATS","-99","75.13","-7437.87","7437.87","0","-1.020988","USD","7436.849012","76.05","C","","-7445.8063","-8.957288","0","-91.08","0","","","0","0","SELL","","4113086629","33206834218","00018d32.68404a6d.01.01","","00538ff6.0000fb51.683fc99c.0001","ActivityMonitor","","N/A","203673000S","2025-06-04;100803","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TZA","DIREXION DLY SM CAP BEAR 3X","468796852","US25460E2321","ISIN","25460E232","US25460E2321","ARCA","","TZA","","","","1","","","7697143692","","","","2025-05-21","2025-05-21;143501","2025-05-21","2025-05-22","ExchTrade","DARK","236","14.1993","3351.0348","-3351.0348","0","-1.190856","USD","-3352.225656","14.38","O","IA","3352.225656","0","0","42.6452","0","","","0","0","BUY","","4081832936","33000961737","00030e5e.68f7e602.01.01","","00538ff6.0000fb51.682d56a5.0001","","","N/A","200061784B","2025-05-21;143501","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TZA","DIREXION DLY SM CAP BEAR 3X","468796852","US25460E2321","ISIN","25460E232","US25460E2321","ARCA","","TZA","","","","1","","","7715071588","","","","2025-05-27","2025-05-27;123617","2025-05-27","2025-05-28","ExchTrade","DARK","-236","13.5507","-3197.9652","3197.9652","0","-1.230032","USD","3196.735168","13.45","C","IA","-3352.225656","-155.490488","0","23.7652","0","","","0","0","SELL","","4092773426","33074364520","00030e5e.690024c0.01.01","","00538ff6.0000fb51.68353cff.0001","","","N/A","113586833S","2025-05-27;091546","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","UNH","UNITEDHEALTH GROUP INC","13272","US91324P1021","ISIN","91324P102","US91324P1021","NYSE","","UNH","","","","1","","","7778818245","","","","2025-06-11","2025-06-11;093913","2025-06-11","2025-06-12","ExchTrade","IBKRATS","50","307.38","15369","-15369","0","-1.0023","USD","-15370.0023","310.56","O","","15370.0023","0","0","159","0","","","0","0","BUY","","4131712913","33325871639","00024967.684978d7.01.01","","00538ff6.0000fb51.68490472.0001","","","N/A","203440850B","2025-06-11;093913","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","UNH","UNITEDHEALTH GROUP INC","13272","US91324P1021","ISIN","91324P102","US91324P1021","NYSE","","UNH","","","","1","","","7778873052","","","","2025-06-11","2025-06-11;094211","2025-06-11","2025-06-12","ExchTrade","IBKRATS","-10","305.05","-3050.5","3050.5","0","-1.00201","USD","3049.49799","310.56","C","P","-3074.00046","-24.50247","0","-55.1","0","","","0","0","SELL","","4131748660","33326009249","0000f315.6849799d.01.01","","00538ff6.0000fb51.68490482.0001","ActivityMonitor","","N/A","203456550S","2025-06-11;094211","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","UNH","UNITEDHEALTH GROUP INC","13272","US91324P1021","ISIN","91324P102","US91324P1021","NYSE","","UNH","","","","1","","","7778873056","","","","2025-06-11","2025-06-11;094211","2025-06-11","2025-06-12","ExchTrade","NYSE","-12","305.32","-3663.84","3663.84","0","-0.002412","USD","3663.837588","310.56","C","P","-3688.800552","-24.962964","0","-62.88","0","","","0","0","SELL","","4131748660","33326009277","00012dce.68496b95.01.01","","00538ff6.0000fb51.68490482.0001","ActivityMonitor","","N/A","0d.a1a2.11.06.000bf3:58780","2025-06-11;094211","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","UNH","UNITEDHEALTH GROUP INC","13272","US91324P1021","ISIN","91324P102","US91324P1021","NYSE","","UNH","","","","1","","","7778873062","","","","2025-06-11","2025-06-11;094211","2025-06-11","2025-06-12","ExchTrade","NYSE","-28","305.31","-8548.68","8548.68","0","-0.005628","USD","8548.674372","310.56","C","P","-8607.201288","-58.526916","0","-147","0","","","0","0","SELL","","4131748660","33326009299","00012dce.68496b96.01.01","","00538ff6.0000fb51.68490482.0001","ActivityMonitor","","N/A","0d.a1a2.11.06.000bf3:58781","2025-06-11;094211","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","URGN","UROGEN PHARMA LTD","274950744","IL0011407140","ISIN","","IL0011407140","NASDAQ","","URGN","","","","1","","","7779491265","","","","2025-06-11","2025-06-11;100855","2025-06-11","2025-06-12","ExchTrade","IBKRATS","258","7.34","1893.72","-1893.72","0","-1.301868","USD","-1895.021868","7.3","O","","1895.021868","0","0","-10.32","0","","","0","0","BUY","","4132121189","33327662378","0000d5f3.68497d5f.01.01","","00538ff6.0000fb51.684903b7.0001","","","N/A","203527850B","2025-06-11;080041","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","URGN","UROGEN PHARMA LTD","274950744","IL0011407140","ISIN","","IL0011407140","NASDAQ","","URGN","","","","1","","","7779943837","","","","2025-06-11","2025-06-11;103349","2025-06-11","2025-06-12","ExchTrade","DARK","-258","7.35","-1896.3","1896.3","0","-1.344696","USD","1894.955304","7.3","C","","-1895.021868","-0.066564","0","12.9","0","","","0","0","SELL","","4132385825","33329159406","0002264f.6849c13b.01.01","","00538ff6.0000fb51.684904d0.0001","ActivityMonitor","","N/A","nyd4#e1848039d4367","2025-06-11;103349","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","UVXY","PROSHARES ULTRA VIX ST FUTUR","694112250","US74347Y7554","ISIN","74347Y755","US74347Y7554","BATS","","UVXY","","","","1","","","7697087924","","","","2025-05-21","2025-05-21;142755","2025-05-21","2025-05-22","ExchTrade","DARK","91","23.488","2137.408","-2137.408","0","-1.004186","USD","-2138.412186","23.79","O","","2138.412186","0","0","27.482","0","","","0","0","BUY","","4081800005","33000762329","0000d5d6.682e3ad1.01.01","","00538ff6.0000fb51.682d5695.0001","","","N/A","SD_8004045957","2025-05-21;142755","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","UVXY","PROSHARES ULTRA VIX ST FUTUR","694112250","US74347Y7554","ISIN","74347Y755","US74347Y7554","BATS","","UVXY","","","","1","","","7720864091","","","","2025-05-28","2025-05-28;131956","2025-05-28","2025-05-29","ExchTrade","DARK","-91","22.012","-2003.092","2003.092","0","-1.019292","USD","2002.072708","22.36","C","","-2138.412186","-136.339478","0","-31.668","0","","","0","0","SELL","","4096301734","33096878405","0000d5d6.6837503b.01.01","","00538ff6.0000fb51.68369103.0001","ActivityMonitor","","N/A","SD_705266995","2025-05-28;131956","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","VOR","VOR BIOPHARMA INC","469692657","US9290331084","ISIN","929033108","US9290331084","NASDAQ","","VOR","","","","1","","","8054888465","","","","2025-08-13","2025-08-13;095916","2025-08-13","2025-08-14","ExchTrade","DARK","444","2.258","1002.552","-1002.552","0","-2.231988","USD","-1004.783988","2.02","O","","1004.783988","0","0","-105.672","0","","","0","0","BUY","","4301641168","34398515306","00030f00.689cc79e.01.01","","00538ff6.0000fb51.689c1320.0001","","","N/A","1700489006887761904","2025-08-13;095916","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","VOR","VOR BIOPHARMA INC","469692657","US9290331084","ISIN","929033108","US9290331084","NASDAQ","","VOR","","","","1","","","8056084419","","","","2025-08-13","2025-08-13;105304","2025-08-13","2025-08-14","ExchTrade","NASDAQ","-339","2.03","-688.17","688.17","0","-1.758732","USD","686.411268","2.02","C","P","-767.166153","-80.754885","0","3.39","0","","","0","0","SELL","","4302385092","34401649381","000137fd.689ced15.01.01","","00538ff6.0000fb51.689c1324.0001","","","N/A","0335643692","2025-08-13;095954","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","VOR","VOR BIOPHARMA INC","469692657","US9290331084","ISIN","929033108","US9290331084","NASDAQ","","VOR","","","","1","","","8056084787","","","","2025-08-13","2025-08-13;105304","2025-08-13","2025-08-14","ExchTrade","NASDAQ","-5","2.03","-10.15","10.15","0","-0.02594","USD","10.12406","2.02","C","P","-11.315135","-1.191075","0","0.05","0","","","0","0","SELL","","4302385092","34401649497","000137fd.689ced14.01.01","","00538ff6.0000fb51.689c1324.0001","","","N/A","0335643682","2025-08-13;095954","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","VOR","VOR BIOPHARMA INC","469692657","US9290331084","ISIN","929033108","US9290331084","NASDAQ","","VOR","","","","1","","","8056084944","","","","2025-08-13","2025-08-13;105304","2025-08-13","2025-08-14","ExchTrade","NASDAQ","-100","2.03","-203","203","0","-0.5188","USD","202.4812","2.02","C","P","-226.3027","-23.8215","0","1","0","","","0","0","SELL","","4302385092","34401649518","000137fd.689ced13.01.01","","00538ff6.0000fb51.689c1324.0001","","","N/A","0335643672","2025-08-13;095954","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","VSAT","VIASAT INC","6746554","US92552V1008","ISIN","92552V100","US92552V1008","NASDAQ","","VSAT","","","","1","","","8047538426","","","","2025-08-12","2025-08-12;093006","2025-08-12","2025-08-13","ExchTrade","IBKRATS","170","26.17","4448.9","-4448.9","0","-1.00459","USD","-4449.90459","25.77","O","","4449.90459","0","0","-68","0","","","0","0","BUY","","4297072510","34372349348","000249df.689b3400.01.01","","00538ff6.0000fb51.689ac088.0001","","","N/A","117005600B","2025-08-12;072650","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","VSAT","VIASAT INC","6746554","US92552V1008","ISIN","92552V100","US92552V1008","NASDAQ","","VSAT","","","","1","","","8087304899","","","","2025-08-20","2025-08-20;095359","2025-08-20","2025-08-21","ExchTrade","DARK","-170","25.528","-4339.76","4339.76","0","-1.03281","USD","4338.72719","25.97","C","","-4449.90459","-111.1774","0","-75.14","0","","","0","0","SELL","","4321598377","34522474340","00030f00.68a602e3.01.01","","00538ff6.0000fb51.689ac089.0001","","","N/A","1700496703469129804","2025-08-12;072650","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","WULF","TERAWULF INC","532497563","US88080T1043","ISIN","88080T104","US88080T1043","NASDAQ","","WULF","","","","1","","","8123260977","","","","2025-08-28","2025-08-28;100854","2025-08-28","2025-08-29","ExchTrade","DARK","500","9.385","4692.5","-4692.5","0","-2.5135","USD","-4695.0135","9.44","O","IA;P","4695.0135","0","0","27.5","0","","","0","0","BUY","","4343864659","34663402697","00030e5e.69b3d75a.01.01","","00538ff6.0000fb51.68afd90c.0001","","","N/A","286273336B","2025-08-28;100854","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","WULF","TERAWULF INC","532497563","US88080T1043","ISIN","88080T104","US88080T1043","NASDAQ","","WULF","","","","1","","","8123260982","","","","2025-08-28","2025-08-28;100854","2025-08-28","2025-08-29","ExchTrade","DARK","563","9.385","5283.755","-5283.755","0","-2.830201","USD","-5286.585201","9.44","O","P","5286.585201","0","0","30.965","0","","","0","0","BUY","","4343864659","34663402716","0000e494.68b11d6c.01.01","","00538ff6.0000fb51.68afd90c.0001","","","N/A","2508280003119415610","2025-08-28;100854","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","WULF","TERAWULF INC","532497563","US88080T1043","ISIN","88080T104","US88080T1043","NASDAQ","","WULF","","","","1","","","8123613712","","","","2025-08-28","2025-08-28;102855","2025-08-28","2025-08-29","ExchTrade","DARK","-1063","9.295","-9880.585","9880.585","0","-5.520159","USD","9875.064841","9.44","C","","-9981.598701","-106.53386","0","-154.135","0","","","0","0","SELL","","4344078631","34664173841","0002264f.68b07c42.01.01","","00538ff6.0000fb51.68afd910.0004","","","N/A","nyd5#b185ff49d1d28","2025-08-28;102854","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","XERS","XERIS BIOPHARMA HOLDINGS INC","519131055","US98422E1038","ISIN","98422E103","US98422E1038","NASDAQ","","XERS","","","","1","","","8070096810","","","","2025-08-15","2025-08-15;121152","2025-08-15","2025-08-18","ExchTrade","DARK","600","7.4488","4469.28","-4469.28","0","-3.0162","USD","-4472.2962","7.68","O","P","4472.2962","0","0","138.72","0","","","0","0","BUY","","4310996557","34455256333","0001506d.689f421a.01.01","","00538ff6.0000fb51.689eb51b.0001","","","N/A","5840978","2025-08-15;091817","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","XERS","XERIS BIOPHARMA HOLDINGS INC","519131055","US98422E1038","ISIN","98422E103","US98422E1038","NASDAQ","","XERS","","","","1","","","8070096841","","","","2025-08-15","2025-08-15;121152","2025-08-15","2025-08-18","ExchTrade","DARK","71","7.4495","528.9145","-528.9145","0","-0.356917","USD","-529.271417","7.68","O","P","529.271417","0","0","16.3655","0","","","0","0","BUY","","4310996557","34455256340","0000de6f.689f1f09.01.01","","00538ff6.0000fb51.689eb51b.0001","","","N/A","5840980","2025-08-15;091817","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","XERS","XERIS BIOPHARMA HOLDINGS INC","519131055","US98422E1038","ISIN","98422E103","US98422E1038","NASDAQ","","XERS","","","","1","","","8128626671","","","","2025-08-29","2025-08-29;095034","2025-08-29","2025-09-02","ExchTrade","ARCA","-100","7.82","-782","782","0","-1.0188","USD","780.9812","7.83","C","P","-745.3827","35.5985","0","-1","0","","","0","0","SELL","","4347187514","34684376094","0001ebb9.68b15289.01.01","","00538ff6.0000fb51.68b12a16.0001","ActivityMonitor","","N/A","0d.a2be.0f.01.000f5a:34562","2025-08-29;095034","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","XERS","XERIS BIOPHARMA HOLDINGS INC","519131055","US98422E1038","ISIN","98422E103","US98422E1038","NASDAQ","","XERS","","","","1","","","8128626713","","","","2025-08-29","2025-08-29;095034","2025-08-29","2025-09-02","ExchTrade","NASDAQ","-100","7.82","-782","782","0","-0.0188","USD","781.9812","7.83","C","P","-745.3827","36.5985","0","-1","0","","","0","0","SELL","","4347187514","34684376126","000137fd.68b19b98.01.01","","00538ff6.0000fb51.68b12a16.0001","ActivityMonitor","","N/A","0313170612","2025-08-29;095034","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","XERS","XERIS BIOPHARMA HOLDINGS INC","519131055","US98422E1038","ISIN","98422E103","US98422E1038","NASDAQ","","XERS","","","","1","","","8128626722","","","","2025-08-29","2025-08-29;095034","2025-08-29","2025-09-02","ExchTrade","ARCA","-100","7.82","-782","782","0","-0.5188","USD","781.4812","7.83","C","P","-745.3827","36.0985","0","-1","0","","","0","0","SELL","","4347187514","34684376149","0001ebb9.68b1528a.01.01","","00538ff6.0000fb51.68b12a16.0001","ActivityMonitor","","N/A","0d.a2be.0f.01.000f5a:34563","2025-08-29;095034","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
